Dep.Var	Stress	Category	Morph.Type	Before	After	Speaker	YOB	Sex	Education	Job	Phoneme.Dep.Var
Realized	Stressed	Lexical	Mono	Vowel	Pause	CLAF52	1952	F	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	DONM53	1953	M	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	DONM58	1958	M	Not Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	DOUF46	1946	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	ELLF29	1929	F	Not Educated	Service	t--Glottal Stop
Realized	Stressed	Lexical	Mono	Vowel	Pause	GREM45	1945	M	Not Educated	Blue	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLF49	1949	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLF49	1949	F	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLM52	1952	M	Not Educated	Blue	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	INGM84	1984	M	Educated	Service	t--Glottal Stop
Realized	Stressed	Lexical	Mono	Vowel	Pause	INGM87	1987	M	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	KAYF29	1929	F	Not Educated	Service	t--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	KAYM29	1929	M	Not Educated	Blue	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	LATF53	1953	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	LEOF66	1966	F	Educated	White	t--Glottal Stop
Realized	Stressed	Lexical	Mono	Vowel	Pause	MOFM55	1955	M	Educated	White	t--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	NATF84	1984	F	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	NEIF49	1949	F	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	PEIF57	1957	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	ROBM64	1964	M	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	RUDF73	1973	F	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	SAMF61	1961	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	SMIF58	1958	F	Not Educated	Service	t--T
Deletion	Stressed	Lexical	Mono	Vowel	Pause	SMIM61	1961	M	Not Educated	Blue	t--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	STEF99	1999	F	Student	Student	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	STEM42	1942	M	Not Educated	Service	t--T
Realized	Stressed	Lexical	Past	Nasal	Vowel	GARF87	1987	F	Educated	White	d--D
Realized	Stressed	Lexical	Past	Liquid	Pause	GARF87	1987	F	Educated	White	d--T
Realized	Stressed	Lexical	Past	Liquid	Vowel	GARF87	1987	F	Educated	White	d--T
Realized	Stressed	Lexical	Past	Nasal	Vowel	INGM84	1984	M	Educated	Service	d--D
Realized	Stressed	Lexical	Past	Liquid	Vowel	INGM84	1984	M	Educated	Service	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Other Fricative	Pause	DONF15	1915	F	Not Educated	Service	t--T
Realized	Stressed	Lexical	Semi-Weak	Other Fricative	Vowel	GARF87	1987	F	Educated	White	t--T
Realized	Stressed	Lexical	Semi-Weak	Other Fricative	Vowel	GARM85	1985	M	Educated	White	t--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	DONF15	1915	F	Not Educated	Service	t--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	GARF16	1916	F	Not Educated	Service	t--Flap
Realized	Stressed	Lexical	Past	Vowel	Pause	BOUF65	1965	F	Educated	White	d--Affricate
Realized	Stressed	Lexical	Past	Vowel	Pause	CHIF55	1955	F	Educated	White	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	CLAF52	1952	F	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	CLAM73	1973	M	Not Educated	Blue	d--Affricate
Realized	Stressed	Lexical	Past	Vowel	Pause	DONM41	1941	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	DONM53	1953	M	Educated	Service	d--D
Realized	Stressed	Lexical	Past	Vowel	Pause	DONM58	1958	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	DOUF46	1946	F	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	ELLF29	1929	F	Not Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	GARF16	1916	F	Not Educated	Service	d--Fricative
Realized	Stressed	Lexical	Past	Vowel	Pause	GARM42	1942	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	GREM45	1945	M	Not Educated	Blue	d--Other Weakening
Realized	Stressed	Lexical	Past	Vowel	Pause	HANF83	1983	F	Educated	Service	d--D
Realized	Stressed	Lexical	Past	Vowel	Pause	HANF83	1983	F	Educated	Service	d--Fricative
Realized	Stressed	Lexical	Past	Vowel	Pause	HOLF49	1949	F	Educated	Service	d--Affricate
Realized	Stressed	Lexical	Past	Vowel	Pause	HOLM52	1952	M	Not Educated	Blue	d--D
Realized	Stressed	Lexical	Past	Vowel	Pause	INGM84	1984	M	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	INGM87	1987	M	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	KAYF29	1929	F	Not Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	LATF53	1953	F	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	LEOF66	1966	F	Educated	White	d--T
Realized	Stressed	Lexical	Mono	Vowel	H	MARM92	1992	M	Student	Student	d--Flap
Deletion	Stressed	Lexical	Past	Vowel	Pause	MOFM55	1955	M	Educated	White	d--Deletion
Deletion	Stressed	Lexical	Past	Vowel	Pause	NATF84	1984	F	Educated	Service	d--Deletion
Deletion	Stressed	Lexical	Past	Vowel	Pause	PEIF57	1957	F	Educated	White	d--Deletion
Realized	Stressed	Lexical	Past	Vowel	Pause	ROBM64	1964	M	Educated	Service	d--Affricate
Realized	Stressed	Lexical	Past	Vowel	Pause	RUDF73	1973	F	Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	SAMF61	1961	F	Educated	White	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	SMIF58	1958	F	Not Educated	Service	d--T
Deletion	Stressed	Lexical	Past	Vowel	Pause	STAM21	1921	M	Not Educated	Blue	d--Deletion
Realized	Stressed	Lexical	Past	Vowel	Pause	STEF99	1999	F	Student	Student	d--Fricative
Realized	Stressed	Lexical	Past	Vowel	Pause	STEM42	1942	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Past	Vowel	Pause	STEM65	1965	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLF49	1949	F	Educated	Service	t--T
Deletion	Stressed	Lexical	Mono	S	Pause	GARF16	1916	F	Not Educated	Service	t--Deletion
Realized	Stressed	Lexical	Mono	S	Pause	GARF87	1987	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	LEOF66	1966	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	NEIF49	1949	F	Educated	Service	t--T
Realized	Stressed	Lexical	Past	Other Fricative	Vowel	DONF15	1915	F	Not Educated	Service	d--T
Realized	Stressed	Lexical	Past	Other Fricative	Vowel	DONF15	1915	F	Not Educated	Service	d--D
Realized	Stressed	Lexical	Past	Vowel	Vowel	DONF15	1915	F	Not Educated	Service	d--Fricative
Realized	Stressed	Lexical	Past	Vowel	Vowel	DONF15	1915	F	Not Educated	Service	d--D
Realized	Stressed	Lexical	Past	Other Fricative	H	GARF16	1916	F	Not Educated	Service	d--D
Realized	Stressed	Lexical	Past	Other Fricative	Pause	GARF16	1916	F	Not Educated	Service	d--D
Realized	Stressed	Lexical	Past	Other Fricative	Vowel	GARF87	1987	F	Educated	White	d--D
Realized	Stressed	Lexical	Semi-Weak	S	Pause	ARSM91	1991	M	Educated	White	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	S	Pause	BEAM91	1991	M	Student	Student	t--T
Realized	Stressed	Lexical	Semi-Weak	S	Pause	CARM91	1991	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	DAVM90	1990	M	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	S	Pause	DELF91	1991	F	Student	Student	t--T
Realized	Stressed	Lexical	Semi-Weak	S	Pause	ELLF61	1961	F	Educated	White	t--T
Realized	Stressed	Lexical	Semi-Weak	S	Pause	FRAM93	1993	M	Student	Student	t--T
Realized	Stressed	Lexical	Semi-Weak	S	Vowel	GARF87	1987	F	Educated	White	t--T
Deletion	Stressed	Lexical	Semi-Weak	S	H	GARF87	1987	F	Educated	White	t--Deletion
Realized	Stressed	Lexical	Semi-Weak	S	Vowel	GARM85	1985	M	Educated	White	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	S	H	GARM85	1985	M	Educated	White	t--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	GAVF93	1993	F	Student	Student	t--T
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	GAVM90	1990	M	Not Educated	Blue	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	GOUM91	1991	M	Student	Student	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	HAWM90	1990	M	Not Educated	Blue	t--Deletion
Realized	Stressed	Lexical	Semi-Weak	S	Pause	JOCF91	1991	F	Student	Student	t--T
Realized	Stressed	Lexical	Semi-Weak	S	Pause	JOYF91	1991	F	Student	Student	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	S	Pause	LELM91	1991	M	Student	Student	t--T
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	MORF91	1991	F	Student	Student	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	PACM94	1994	M	Student	Student	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	PHAM91	1991	M	Student	Student	t--Deletion
Realized	Stressed	Lexical	Semi-Weak	S	Pause	ROLF91	1991	F	Student	Student	t--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	SAMF61	1961	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Semi-Weak	S	Pause	SILM90	1990	M	Not Educated	Service	t--Affricate
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	TAMF91	1991	F	Student	Student	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	VICF91	1991	F	Student	Student	t--Deletion
Deletion	Stressed	Lexical	Semi-Weak	S	Pause	VIKF91	1991	F	Student	Student	t--Deletion
Realized	Stressed	Function	Mono	Vowel	Vowel	GARF16	1916	F	Not Educated	Service	t--Flap
Realized	Stressed	Function	Mono	Vowel	Vowel	GARF16	1916	F	Not Educated	Service	t--Glottal Stop
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Fricative
Deletion	Stressed	Lexical	Mono	Vowel	Pause	MARM92	1992	M	Student	Student	t--Deletion
Realized	Stressed	Function	Mono	Vowel	Pause	MARM92	1992	M	Student	Student	t--Glottal Stop
Realized	Stressed	Function	Mono	Vowel	Pause	MARM92	1992	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	MARM92	1992	M	Student	Student	t--Fricative
Realized	Stressed	Function	Mono	Vowel	Pause	MARM92	1992	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	ARSM91	1991	M	Educated	White	d--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	ARSM91	1991	M	Educated	White	d--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	BEAM91	1991	M	Student	Student	d--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	BOUF65	1965	F	Educated	White	d--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	CARM91	1991	M	Student	Student	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	CHIF55	1955	F	Educated	White	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	CLAF52	1952	F	Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	CLAM73	1973	M	Not Educated	Blue	d--Affricate
Deletion	Stressed	Lexical	Mono	Vowel	Pause	DAVM90	1990	M	Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	DELF91	1991	F	Student	Student	d--T
Deletion	Stressed	Lexical	Mono	Vowel	Pause	DONM41	1941	M	Not Educated	Blue	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	DONM53	1953	M	Educated	Service	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	DONM58	1958	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	DOUF46	1946	F	Educated	Service	d--T
Deletion	Stressed	Lexical	Mono	Vowel	Pause	ELLF29	1929	F	Not Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	ELLF61	1961	F	Educated	White	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	ELLF61	1961	F	Educated	White	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	EVAF92	1992	F	Student	Student	d--T
Deletion	Stressed	Lexical	Mono	Vowel	Pause	FRAM93	1993	M	Student	Student	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF16	1916	F	Not Educated	Service	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF37	1937	F	Not Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARM42	1942	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	GAVF93	1993	F	Student	Student	d--Other Weakening
Realized	Stressed	Lexical	Mono	Vowel	Pause	GAVM90	1990	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	GOUM91	1991	M	Student	Student	d--Fricative
Deletion	Stressed	Lexical	Mono	Vowel	Pause	GREF22	1922	F	Not Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	GREM45	1945	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	HANF83	1983	F	Educated	Service	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	HANF83	1983	F	Educated	Service	d--Glottal Stop
Deletion	Stressed	Lexical	Mono	Vowel	Pause	HANF83	1983	F	Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Vowel	HANF83	1983	F	Educated	Service	d--Flap
Deletion	Stressed	Lexical	Mono	Vowel	Pause	HANM57	1957	M	Not Educated	Blue	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	HAWM90	1990	M	Not Educated	Blue	d--Other Weakening
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLF49	1949	F	Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	HOLM52	1952	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	HUNF22	1922	F	Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	INGM84	1984	M	Educated	Service	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	INGM87	1987	M	Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	JOCF91	1991	F	Student	Student	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	JOYF91	1991	F	Student	Student	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	KAYF29	1929	F	Not Educated	Service	d--Ejective
Deletion	Stressed	Lexical	Mono	Vowel	Pause	KAYM29	1929	M	Not Educated	Blue	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	LATF53	1953	F	Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	LELM91	1991	M	Student	Student	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	LEOF66	1966	F	Educated	White	d--D
Deletion	Stressed	Lexical	Mono	Vowel	Pause	MOFM55	1955	M	Educated	White	d--Deletion
Deletion	Stressed	Lexical	Mono	Vowel	Pause	MORF91	1991	F	Student	Student	d--Deletion
Deletion	Stressed	Lexical	Mono	Vowel	Pause	NATF84	1984	F	Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	NEIF49	1949	F	Educated	Service	d--D
Deletion	Stressed	Lexical	Mono	Vowel	Pause	PEIF57	1957	F	Educated	White	d--Deletion
Deletion	Stressed	Lexical	Mono	Vowel	Pause	PHAM91	1991	M	Student	Student	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	ROBM64	1964	M	Educated	Service	d--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	ROLF91	1991	F	Student	Student	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	RUDF73	1973	F	Educated	Service	d--Other Weakening
Realized	Stressed	Lexical	Mono	Vowel	Pause	SAMF61	1961	F	Educated	White	d--Other Weakening
Realized	Stressed	Lexical	Mono	Vowel	Pause	SILM90	1990	M	Not Educated	Service	d--D
Realized	Stressed	Lexical	Mono	Vowel	Pause	SMIF58	1958	F	Not Educated	Service	d--T
Deletion	Stressed	Lexical	Mono	Vowel	Pause	SMIM61	1961	M	Not Educated	Blue	d--Deletion
Deletion	Stressed	Lexical	Mono	Vowel	Pause	STAM21	1921	M	Not Educated	Blue	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	STEF99	1999	F	Student	Student	d--Fricative
Realized	Stressed	Lexical	Mono	Vowel	Pause	STEM42	1942	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	STEM65	1965	M	Not Educated	Service	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	VICF91	1991	F	Student	Student	d--T
Realized	Stressed	Lexical	Mono	Vowel	Pause	VIKF91	1991	F	Student	Student	d--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	ARSM91	1991	M	Educated	White	d--Fricative
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	BEAM91	1991	M	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	CARM91	1991	M	Student	Student	d--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	CONM89	1989	M	Educated	Service	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	DELF91	1991	F	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	DONF15	1915	F	Not Educated	Service	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	ELLF61	1961	F	Educated	White	d--D
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	EVAF92	1992	F	Student	Student	d--D
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	FRAM93	1993	M	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	GARF16	1916	F	Not Educated	Service	d--Fricative
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	GARF37	1937	F	Not Educated	Service	d--Fricative
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	GARF37	1937	F	Not Educated	Service	d--Glottal Stop
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	GAVM90	1990	M	Not Educated	Blue	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	GOUM91	1991	M	Student	Student	d--Flap
Deletion	Stressed	Lexical	Semi-Weak	Vowel	Consonant	GREF22	1922	F	Not Educated	Service	d--Deletion
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	GREM45	1945	M	Not Educated	Blue	d--T
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	HAWM90	1990	M	Not Educated	Blue	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	INGM84	1984	M	Educated	Service	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	JOCF91	1991	F	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	JOYF91	1991	F	Student	Student	d--Fricative
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	MARM92	1992	M	Student	Student	d--Fricative
Deletion	Stressed	Lexical	Semi-Weak	Vowel	Consonant	MOFM55	1955	M	Educated	White	d--Deletion
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	MORF91	1991	F	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	PHAM91	1991	M	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	PHAM91	1991	M	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	ROLF91	1991	F	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Vowel	ROLF91	1991	F	Student	Student	d--Flap
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	SILM90	1990	M	Not Educated	Service	d--Flap
Deletion	Stressed	Lexical	Semi-Weak	Vowel	Consonant	VICF91	1991	F	Student	Student	d--Deletion
Realized	Stressed	Lexical	Semi-Weak	Vowel	Consonant	VIKF91	1991	F	Student	Student	d--Flap
Realized	Unstressed	Lexical	Past	Vowel	Pause	GARF16	1916	F	Not Educated	Service	d--Fricative
Deletion	Unstressed	Lexical	Past	Vowel	Pause	GARF16	1916	F	Not Educated	Service	d--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Fricative
Deletion	Stressed	Lexical	Mono	Vowel	Pause	STAM21	1921	M	Not Educated	Blue	t--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	HUNF22	1922	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	HUNF22	1922	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	HUNF22	1922	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Semi-Weak	Vowel	Pause	HUNF22	1922	F	Educated	Service	t--Affricate
Deletion	Stressed	Function	Mono	Vowel	Pause	STAM21	1921	M	Not Educated	Blue	t--Deletion
Deletion	Unstressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Deletion
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	GARF87	1987	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	Vowel	Pause	HUNF22	1922	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	S	Pause	ARSM91	1991	M	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	BEAM91	1991	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	BOUF65	1965	F	Educated	White	t--Affricate
Realized	Stressed	Lexical	Mono	S	Pause	CARM91	1991	M	Student	Student	t--T
Realized	Stressed	Lexical	Mono	S	Pause	CHIF55	1955	F	Educated	White	t--T
Realized	Stressed	Lexical	Mono	S	Pause	CLAF52	1952	F	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	CLAM73	1973	M	Not Educated	Blue	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	DAVM90	1990	M	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	DELF91	1991	F	Student	Student	t--T
Realized	Stressed	Lexical	Mono	S	Pause	DONM41	1941	M	Not Educated	Blue	t--T
Realized	Stressed	Lexical	Mono	S	Pause	DONM53	1953	M	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	DONM58	1958	M	Not Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	DOUF46	1946	F	Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	ELLF61	1961	F	Educated	White	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	FRAM93	1993	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	GARF16	1916	F	Not Educated	Service	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	GARM42	1942	M	Not Educated	Blue	t--T
Realized	Stressed	Lexical	Mono	S	Pause	GAVF93	1993	F	Student	Student	t--T
Realized	Stressed	Lexical	Mono	S	Pause	GOUM91	1991	M	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	GREM45	1945	M	Not Educated	Blue	t--T
Realized	Stressed	Lexical	Mono	S	Pause	HANF83	1983	F	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	HANF83	1983	F	Educated	Service	t--T
Deletion	Stressed	Lexical	Mono	S	Pause	HANM57	1957	M	Not Educated	Blue	t--Deletion
Deletion	Stressed	Lexical	Mono	S	Pause	HAWM90	1990	M	Not Educated	Blue	t--Deletion
Realized	Stressed	Lexical	Mono	S	Pause	HOLF49	1949	F	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	S	Pause	HOLM52	1952	M	Not Educated	Blue	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	INGM84	1984	M	Educated	Service	t--T
Realized	Stressed	Lexical	Mono	S	Pause	INGM87	1987	M	Educated	Service	t--Affricate
Realized	Stressed	Lexical	Mono	S	Pause	JOCF91	1991	F	Student	Student	t--Fricative
Realized	Stressed	Lexical	Mono	S	Pause	JOYF91	1991	F	Student	Student	t--T
